player_name,avg_rating
JESMUND,1.6420380819243157
KIPSIk,1.7668032468738608
RAIMOVORMISTO,2.388940759144378
aune,1.7793223449304636
jETSKUEE,1.2861618566827697
sergej,2.6986033273364467
BUBBIS,0.8383242068965515
Bliz,1.0172476551724137
OZALA,0.8804335862068966
PaG3,0.968318896551724
miksu,3.3808149655172413
Geniuss,2.9142672783958514
JeXeN,2.057851093301614
mouseTT,1.9232661432136486
ellllll,1.5449373633053292
leo_druNky,2.497913966989504
rikz,1.69119385410403
kiiva,1.5039734285714286
mtr,1.2150748163265306
ne0,2.6608984897959185
DickStacy,2.1998263362780923
proven,1.0818291894179892
crashies,2.171513820076665
Samuelsson,0.406528
dead,1.4366891760425344
peacemaker,0.68672774
Kryptix,1.8604758670336592
ongline,1.7676528485299154
PaPa,1.0966424415584417
getSUM,1.290093090909091
dizzywi,1.288159886077882
Tee,1.736651099827043
voogy,1.5831632592592595
Tony,2.1667117986519946
SeveN89,2.0548861631272324
ToMi,2.1754516706227625
Recca,2.1779869038141615
Pooh,1.7351563795000216
Oliveira,2.218177535288158
EthAnlele,2.3868596371050423
Myste2y,1.5874776615680757
YonG,1.7528818974270688
ZesBeeW,2.33459782480269
vOrtex,1.9106779167667067
wannafly,2.3277126211513766
3nable,1.385141374691492
Taz,1.5217283970573652
d4v41,2.6367359288877346
Egoist,2.8286180742034372
FatHipster,2.834527527054409
Vaneyes,1.4963144761904763
RN,1.227433005232792
alessa,1.8973154757689028
high life,0.9805921049192149
dom,2.1255706671108148
j9,2.5255711221364336
pulzG,2.119513609594758
Kaiser,1.8825699121656125
Kishi-San,2.1283877429251485
stalker398,2.1715820349466584
Schuster,1.5022859999999998
WLTR,1.213801666666667
arken,1.027338
avm,1.6284638333333332
doto,2.4470263348685237
henkka,1.1602651666666666
zirken,0.873847
4yk,1.9442789831910332
M4R777iN,1.8390291029254444
cyan,1.192411701754386
VANITY,2.1251957684271665
EMUHLEET,1.4340824714081684
GooseBreeder,2.2826242263740033
artStar,1.7436773691862157
Warden,1.2318662037069417
Ryu,2.0247827999999997
Ar,2.105439891258941
Cate,2.304801701743533
krecker,1.8362051015003025
Jinxx,2.252415030072953
Se3ker,1.140860212271153
SparkeR,2.0580497342202992
frei,2.243577529939314
Nefan,1.9256070513647292
rtA,1.953830559826905
REFLEX,1.866863497913182
disturbed,1.6378252632914991
joel b,0.8320775714285713
ociriz,1.7474118483164431
rEplan,1.6522173469727226
JonahP,1.79548966451269
lawnmowr,1.6509059364548495
picky,1.99244630527384
welly,1.8803971027366486
Pinch,2.107004652628038
dmg,0.770239081006865
tixoNsville,1.2562764601302587
MustanG,1.8528954046348918
v1z3r,2.354220262703211
naD,1.0368106153846153
hallzerk,2.2374072515812933
lurkz,1.914243543859649
nibble,1.9158532982456142
othiss,4.345370280701754
xado,2.4204241403508773
zonie,2.14031049122807
FBK,0.22724754285714277
dk,0.9590309296703297
duum,0.8956276571428572
krt,0.8549408571428574
pAnicKoW,1.5882750351648354
tomi,2.04886451376057
REAZN,2.50185872
Whindanski,1.8701267370999217
conoR,1.7801278545255845
El1an,2.031701177649568
kkt,1.5925156738818669
malik,2.6540061784970583
neathz,1.7169269872237891
KINGb,2.079907549331014
Light,2.130070736357194
azterix,1.763846317032837
bLazE,2.605128279046927
maniaq,1.4224264512691287
Hulkies,1.5333094285714286
KunaS,1.4578687356024693
foli,0.502071702244116
gravityy,1.0350199345812807
socN,1.315209923584117
vhL,1.597030665925204
wardz,1.7612020815620042
Grande,2.8285773193832466
Kolibrien,2.2140163451954047
Philip,1.723320410900828
Radifaction,2.2691736402745835
RoSeY,1.8240512379865408
Trixit,1.4364026381766382
kSwitch,1.4844521964997965
kpZET,1.6615757663817663
zyloN,2.111553236842109
Kwong,1.7299268605838145
HooXi,2.210916346539127
s0mmer,1.9485582550625942
tmL,1.8542979467333978
Basso,2.450842175896842
INSES,2.424498847223542
McDuck,1.6948354962606837
SAAGA,1.443990695586721
SAASTIS,1.2903885602870828
toree,2.0510036023415377
Aaron,1.920888339537951
FIFI,1.8861328334427185
er9k,1.7810473654192858
b0ychild,1.9004191007765636
dfen,2.4098831438020207
siNde,1.798212218904516
wusung,1.9233361489420422
G1DO,1.8181556232467555
Petra,2.4036821035341074
ANa,1.7374162168812446
Belmont,2.584216370370371
KrowNii,2.5238966814814816
Proxy,2.0467419999999996
confused,2.0443357037037035
kab,1.4463917777777775
Ling,2.071803231620138
Delection,1.8576553770572755
hom3R,2.1373072
Ayes,2.0680914843847136
OGrief,2.6549774933333334
PHYRN,2.735243620740741
pottus,2.238468193936955
Franke19,2.6134627562235035
HeiB,2.042176548625564
Tank,2.244220245107476
kylin,2.111046197869111
quiNz,2.1192219210158147
Nodios,2.5480726384954813
4sh0t,1.5941093825200305
GOLA,1.8177496085704388
RENTHUS,1.4856582306201551
flip,1.795041069767442
skLz,2.3018242422832986
tex,2.0670793065231248
todor,1.5453515242587086
uaeb,1.2381907228395008
Zakia,1.7699344402843533
sadpanda,-0.010111894736842014
e1,2.372253496942356
edis,1.6437542803675858
Flip,0.8639403999999999
Java,0.44398180000000004
Subz3r0,1.0769638000000001
hoveRR,0.7705066
kAzoo,2.8754774765241913
Empera,2.575719657785046
Jabz,3.1674185952801186
SP33D,2.2862624060182086
Senpai,2.287369796480379
admiral,1.9748588411371237
k-lee,1.2819946839464882
r4id3n,1.738086786438127
wAti,1.9082550251950947
BlackEagle,1.6452432857142858
Fable,1.3797524285714289
Rookie,1.7511655807453415
Swagger,1.4128499999999997
Virus,1.4854616821126443
crony,2.1051539999999997
k0de,2.360959142857143
nicoodoz,2.1018755776397513
spy,2.1719277957744825
Jame,2.059588721023547
Lee,1.6062345355774494
PASHANOJ,2.0995247587757184
SEVERIN,1.5471241873130386
tr3vl,2.133464144821448
Rak,0.8483801929824559
SolEk,2.0076564862703594
fel1x,0.9556219298245612
LefteriY,1.9773176915681652
JORDAN,1.7326431875916661
luntaxE,1.2138050730388132
-tribal,2.2001551176470593
NiWDE,2.066942470588235
Pock,1.8153025391029138
VAATI,2.1008665504139015
WIDOW,1.7175885429601
cruzN,1.830557281999392
hadrok,2.1209066221719457
wArpAtH,2.578072179028133
xock,2.2428674705882354
JoSeKi,1.771670516666667
Kadil,1.751481911111111
XenonQ,1.1668865511111108
dsay,1.897605173333333
souL,2.0184944444444444
wengli,2.1988558355555554
nukkye,2.2721354779699974
million,1.7329039434824438
HeLIX,2.0557675307069254
Coffee,2.187452460185531
Desshustle,1.7422914892639525
boX,2.0447586734824963
fnyekes,2.1805810413781663
lollipop21k,2.6750530355003432
insaniac,0.7894818333333331
LaffyTs,2.3212595310834883
cbutt,1.8024678922413795
opportunity,2.211807070595775
shonk,2.0587628263779987
tropiiical,2.009328097059084
NEX,1.581927343915567
Spongey,2.243592350805503
asxp,2.73592032144038
k3vinz,0.7821252219679633
lanhero,1.574454322702607
propleh,2.1697831614234855
myth,1.2035441232301916
OS,1.5754424248789467
VNko,1.8920276428954839
Zix,2.5059911634773018
dennyslaw,2.182136633237675
kalel,2.009256152818563
Chimmy,2.5107751862787673
Demonic,1.3835792813721237
MrMagoo,1.4491295236647852
Zorb,1.3098201259227096
ty1er,1.8607721246200608
PROMOSKI,2.780895489066194
huynh,1.9192440539849818
Maka,2.1190013511268035
Malikof,2.312758253205128
fLamby,2.3110626555120604
nOxii,2.0700661826923077
nvK,2.6431578782051286
Pase52,3.038215625598086
blitzeN,2.641059265550239
Naporag,3.7525789268292686
BRQN,2.108980072190853
MoiZzZ,1.8824576959978883
Spazz,1.7988812279866775
khayes,1.422923739130435
FrostayK,1.6763259298871964
JamezIRL,1.749782960175758
huckLeberry,1.0275531455026454
jAMMiN,2.0834860917107583
m4v3r1ck,1.1586790767195767
AEROZ,1.7646163218258655
peelk,3.0245536936090316
AIm,1.4301242145454547
obj,2.11178042704982
motm,2.4637198573288215
Aim-,2.0595274236694676
Andersin,2.271068137864366
Chemii,1.5664870385154064
Ecksdeeee,2.409114849667774
Highspeed,1.8812572682072828
Hunk,2.1433419285714286
HypeNR,1.8349080764119603
Welshy,1.5148290145723353
nitsuj,3.165508142857143
pr1smm,1.6745388488372093
3est,2.956357181818182
AAustiN,2.3474848392596552
Daemos,1.9304092069985568
Moffa64,1.2375449090909092
eXotic,2.6254934592744
aVN,2.467918704797113
Anv1k,1.8085703226241228
teCkoO,1.4933176399400165
mupzG,2.922994485592747
mCe,1.6182637434707987
Pevorek,1.349903882596277
p1xa,1.5940756280245576
NitrouZ,1.5768206206896553
ScreaNnysSs,1.5552144827586205
aLEX,2.9734990344827588
just9nb,2.404174
karaS,1.9123868275862073
mirbit,2.2103515582807587
stavros,2.557194465954442
zonixx,2.5078157181324414
DeniMM,2.0578628512060475
Kirby,2.082380403967415
dominikkk,2.260484826372392
kreaz,2.081551036620975
BioticRain,2.4515891444444446
Jacob,1.0582666118258914
TRULS,2.8892540555555555
X23,0.9454000403224682
XAN3,2.6955165
cHEEtur,2.2538594830917873
iNERTiA,2.3531546666666667
scoutz,2.276721611111111
mutaNt,1.751169960750915
GEOHYPE,1.6609705268106931
TheOne,1.934128283579319
s0ules,1.66780835721582
Fire,0.6454327470588235
Madoka,0.9071316352941176
Shadows,1.105604105882353
Vico,0.7284727352941175
Zer0,0.5525420647058823
Grim,2.0675321998675256
mickey,1.4581787410657134
tacitus,1.3746315477205941
thief,1.9716910273584003
xizy,1.379769113580247
C0NVICT,1.7222681026276512
rigoN,2.443447084629225
PeetyG,1.25522251980697
Teal,1.850825402853165
zemp,1.8347689769011888
Foreign,1.5824726372709552
tenkane,2.064233730500951
rmL,0.8489381333333335
wuyu,1.6283069840136621
JeT,1.688073090909091
Independent,1.3841343555555556
HACKER,0.3758381538461538
Quaker,0.5391689743589743
TAZ,0.9148779999999999
awzek,1.7471524102564102
discoRd,0.8819714358974358
WARRR,1.3713655714285715
coolio,2.0683919463950273
Jabbawockeez,1.1126848666666667
Rip,1.2243570303030302
ekg,1.0255472272727273
sickness,0.938927890909091
KaDaZ,1.7074873403083615
Forester,2.572663396252094
RubeN,1.958346084889807
ex4mple,1.431005447733176
m4x,1.6553343281165904
D3x,2.2888652252087827
Hardwell,1.4168416504967747
RAiLWAY,2.420544922090262
SP1NT,2.496701102103689
Zabey,1.3891247987164843
somedieyoung,2.5205031620231773
dimasick,2.3934755902634066
jxLs,1.237014363636364
LeffeN,2.117447139329806
kuben,0.861268358974359
NiTo,2.503743121381886
rufus,3.941092380952381
kiLLeRa,0.7195805444444444
AKIMOV,1.7690416157117164
insom,1.4965282825455573
svyat,2.2985631001139937
paredao,2.036152807254179
rafa,1.8833910937467488
ryotzz,2.0097903663406655
bdz,1.432123976172238
del1n,1.8828976826301436
hey you,1.8628862810307318
logS,2.0017616572295247
zap,2.03101915942029
ToH1o,0.783997542087542
N1GHTMARE,2.179778302663428
Cheater,1.4095621464535464
Kano,1.9777942867651035
Lieu,1.7311445538911072
Maki,1.5530475100287013
Mumu,1.6514698453608208
SCGEGE,0.36255740000000003
revel,1.8538152
rum,1.62263979055362
PTC,2.3102624837532924
VofkiN,2.420641328639171
cozeh,1.4793774192869404
HyPe,1.7206161481775182
joona,0.6752484347826087
PLA,1.0750537021276598
MTH,1.5433934531228415
Wreakveus,2.0221540579327253
Mattsanoodle,0.9056226997745572
Raindrop,1.1813616470588235
orpine,1.362488705882353
Planetboom,0.30491809999999997
ChuckNii,1.8981745892857143
FIOURN,2.2417332944791695
LoveLyBaby,1.9215750833333334
NathanD,1.9219126726190479
Nighthawk,1.7539317901155957
RICHIE,1.4039914207159874
SkulL,1.8124313443753122
Straxx,1.3819572047279476
apocdud,1.7359171872101384
brky,1.8246285254910974
Manco,1.5243055925925926
sneaky,1.957444330087365
XotiC,1.8527154169081814
Codey,1.5973071557312954
SIDOF,1.9418226994386514
denya,1.1801570603721045
Lord,1.5926281576364056
s0m,2.3876050544903213
SeokE,2.0682130185587475
Vazor,2.2372129770850564
shaffeR,1.2711583551097179
Awien,1.6796848979591836
LBNS,1.7479343297544176
NIBBE,1.1914827346938777
VORTEX,1.7203924897959184
epok,1.1965237959183672
AdamW,1.9507400327868851
Garfield,1.7178655081967213
LRK,3.1533759016393446
konshi,1.700374028307585
wiggan,1.968360819672131
Greg,1.419419850203585
n33dweed,0.33572744000000004
roque,1.896616884576935
Brollan,2.586379209539884
GiANT,1.3390049584306516
HaZR,2.2969027642178084
Procro,1.2995246085783836
SKiD,0.7783410037578903
vax,1.4038992363475282
phantom,1.9691812729032152
tw1ggy,1.972721444704105
xCeeD,2.0201569608933982
Miracle,1.4341955205811139
KEN1,1.4653833272201382
retrQ,2.249958605010708
jmoh,1.7496938761331402
singh,0.5559425
LooPeR,0.5813517777777777
Mistercap,2.033982280937943
cazze,1.9651655899915896
sKINEE,1.6750183533764595
Stormrage,1.4834649108669111
hasteka,2.3014511336022014
risen,0.8918122922262922
tamir,1.885814300403231
Patrick,1.97649528125
STANNISLAW,1.3961810074891023
Inory,1.9060937854067928
Kicknkill,1.4913029257575758
cadius,1.5898983978418955
dream,1.1589386464646465
jkaz,1.3041501652234373
rL,1.4824961050853362
stevie,1.6190274317460318
Mirskie,1.7372023773761667
maRk,1.6299375397530864
Shelter,2.4802430597711536
nightsama,1.9143677285950298
shaft,0.04072164705882354
aesthetic,1.3684488881890664
alter,2.032585036837079
BEAST,1.0200394463601532
p00chy,1.4209237767502396
soju_j,1.74914364402627
JustnatioN,2.291490183045909
shanx,2.0535410774807916
oW^,1.7961124021816186
J1rah,2.0011073666550243
JDK,1.8644565288537058
goa,1.8261979530989838
sterling,2.10450310512953
numky,1.3690020869565218
phrzer,1.5160095714285713
n0iZ,1.8097088036578939
RobiNasTy,2.4148425023212026
nrkkk,1.4508508720702855
Ematics,2.408510098173377
Shakezullah,1.9997453017846771
Turismo,2.476349842339056
droid,1.7833070822543682
jet-,1.5131929449726016
deefekt,1.1205841750957857
R0b3n,2.5109813397458107
zeph,2.312944641627314
WhiteHound,1.1559983204508857
Strikker,2.109506342857143
VigzZ,2.2923452281698173
alexsomfan,2.277344503617745
AJTT,2.523632315928946
CaNNiE,1.8473921134127187
NIO,2.011086495926655
fazen,3.0708203882658665
Bauer,1.3561248520084566
orbit,1.6447291874035992
Gux,1.9150990427614112
Plopski,2.26947555577901
exerz,2.63177979633306
kevzy,1.7680856945262773
DANSKY,0.8536217894736842
ScottSterling,1.382419894736842
AlicPond,1.6837689323482914
JD,1.7332766144003235
KenNee,1.7677574864594976
MC,1.5100838086834845
Prodigy,2.1416671069765116
Qualia,1.6985816346809022
pan1K,1.836892422305492
Snoopy,1.439325537203218
CRO,1.500319103448276
nibke,1.9446754417562786
Forp,2.206035675311593
Krad,2.5008803466679117
Twiksar,2.4080987883130716
bodyaN,3.1832259444528788
d1,2.4713340512820507
fletch,1.4254717701364523
tK,1.2315512545088791
markalodon,1.0066865661519389
madcow,1.6065226235741787
Douglas,1.4358466363221154
CINDER,2.271267388305932
HoodluM,1.8822310081889428
Kray,2.1823866619633923
Thomas,2.3461525938315937
kARMApangya,1.9078704425729056
Trials,2.4426133599488815
pickles,1.8004134481244636
Reaction,2.0196310311617895
WyCloud,2.527599735850714
masE,2.03021873992674
Ruleh,1.7479327351752019
onscreen,1.0043768695652173
NgocTocDo,1.3355610903811255
Reality,1.9928744791555553
jehu,1.6331409346938779
Marcelious,1.8602855054121699
Brite,1.6994573517721916
oBo,2.4106401971337528
zecK,1.7994990272571132
PillCosby,4.193355055555555
maxmeister,2.883022388888889
Amped,0.691089426571835
Bewd,1.4526153170737346
SgtWilly,2.064534527756795
zim,1.1190576756756754
raz,1.6475186841532783
nighttime,2.025735537802819
BASiC,1.4506091587439753
heku,2.1625483736978746
pietola,2.2053688261625806
wils0n,2.295148385156039
LemakaRovel,1.7103559333333338
Kanon,0.9653510092592592
Loki,0.17726666666666666
casablancas,2.4829657777777783
dane,0.7817751111111111
kevz,1.9288130370370373
kickeh,1.9327049772816585
nezzi,1.8956263591675253
slow,1.320668205725183
tor1towOw,2.8626487033832633
Senyour,2.0788224164790665
tcrane,1.2528159310344829
Zico,1.1325458985409653
sAncEpt,1.6091561782267114
poem,1.9312469426198136
takej,2.4535008019471496
30Kyle,1.0385246153846155
NerVeGuNXJ,2.1131466153846152
dsn,2.83731289280649
xand,2.4671030096237643
CaptaiN,0.8224194222222223
Feagleyy,1.8918830499183283
YEKINDAR,2.787661738504816
ayriks,1.35218483946533
hyskeee,1.9453060583552917
obi,1.6077304787429332
Chuky,1.8037843295984604
goncho,1.932760197913023
meyern,2.580242602120316
restikk,2.2427556524546843
xud,2.212905916390182
Crouchy,2.4885289166666666
Lenny,2.2263173333333333
NiNo,1.169354221332533
Pieter,1.7860588333333334
dreez,2.2379990000000003
funz,1.4994470833333335
m0g,2.536095
n0id,1.4669085833333333
v1d,3.015197583333333
wondr,3.1158242499999997
coachJ,0.6587474369230768
keep3r,0.03504199999999985
frostezoR,2.03178246624603
kNs,1.5659846241551596
landic,1.955724027617667
ryanJ,1.1588612727272727
pbf1,1.488807219387134
codan,1.1565167489413188
Emy,2.773639004023001
refinnej,2.5439721693476813
DKN,0.816732985645933
Fraged,1.9222119343446196
Notuud,0.7283202057416268
Pechyn,2.6909665564977487
AlekS,2.3093833893740476
nawwk,2.281478654116152
UnicorN,1.8474189629015103
Mayfield,1.7125670854996857
faL,1.1741837333333336
bny,2.25706422671156
JUNKERR,1.9004722962962963
peyeS,1.9256258518518516
rubb,2.434438222222222
yenKOGOD,1.5404133333333332
zock,2.3833208714872427
Relax,1.4164716585365853
lewe,0.511534975609756
sad1,1.658704585365854
watt1,1.5754243414634148
esk4d4,1.7781434814814814
DeathMakeR,3.169543056028564
HellfightR,2.0808127733368664
Kashef,2.24066944
PeXXeR,2.0886900769942622
ProuD,3.20743096
Wuzz,1.4054012683927062
SpeezyX9,1.8328632478637619
CREA^,2.5216717987133337
Spartan,2.512100632357065
rock,3.6073452328767126
dok,2.174780866035649
luv,1.6698005075876505
prt,2.3555633209698144
rik,1.4490673080776684
Andrew,1.4911216827672449
dillion,1.77211721822759
max,2.063175588564621
pablusa,1.5155725801476894
Sinja,1.3534688372093024
ryme,1.8734567906976747
Frodo,2.042908905723906
GusGus,0.9926683636363636
RYM,1.6387575539476724
foxz,2.3063695222738545
AudDzh,2.004243391304348
ZIM,2.4785754782608698
allee,2.0842840000000002
dayton,1.808030260869565
Ayanox,2.069647105430598
Npoint,1.8758194038703142
v0rtrix,1.3764652340425532
HighKitty,2.4461207871286463
Astroo,1.6361640759373666
Danceyz,1.5989509410586444
L1NK,2.4444518744750385
LS,1.9715835030997841
hemzk9,2.101500940690834
Patitek,2.3752299913604618
LUULIGUZMAN,2.5544517707363155
Duwis,0.9752755555555559
Sublimey,0.3834859999999999
Vinny,1.0251691111111112
baer,0.5480802222222222
jimmytryhard,0.9752217777777779
sperr,1.9587596034541854
faveN,2.7211986622480517
interz,2.410235198355194
xsepower,2.0841748275496457
Heyz1ng,1.7205392793564562
la3euka,2.2862408915713432
spat1ch,2.1297439495456985
DeCapitate,1.052628186575195
Histoire,2.043442143723817
Lurk0,1.750660013019442
Mxtique,1.5416597610304008
StyroN,2.122616400931331
f0rsakeN,2.5878199729442652
fal.,0.8971032430723702
w1nt3r,2.553734627954463
wnd,1.9207926775201198
Antidote,2.0596356264681126
CaptainZolo,2.0337962857142857
Hatecrew,1.1657264285714288
HellrangeR,1.9807484515480016
Outlaw,1.3562194285714289
SRVmaD,1.0931598571428571
XntRic,1.2733429999999997
blackhawk,1.8212441016109868
HuNtR,2.3202442488492627
astaRR,2.1957128821797336
Colona,2.317168732151899
EROC,1.9998765402829488
Mash,1.8790452978902952
RIPablo Escobar,2.5399111482581103
Zebry,3.073221781265823
balloon,1.3968314475949368
flax,2.0257514156962024
kuririn,2.213680229535865
kuro,2.422562576090014
tsubaki,2.5669909898734176
EzPz,2.264205574468085
Jasper,1.9442336134751774
Kimji,1.9642303829787235
Kromex,2.285408913120568
Prophet,2.2171014042553194
Rh4psoday,1.3532408085106384
ToeyWk,1.8141257872340424
Xsy,2.560737102245863
koNgared,2.647617661148728
zendy,2.0580299776256084
JUSTCAUSE,2.484323199688763
Niffy,2.6307712824542104
elo,1.830584984823627
maLeK,0.6928918944099379
PwnAlone,1.8188880339100852
Rustun,1.9121915963399585
iVo,2.0584245479452052
karanni,1.9376357077219755
paperboy,1.7199354067356025
Snakes,1.9883853305308365
HugoXD,2.0383839731368734
Grt,0.7167061497780651
Revo1t,1.4495993087121213
akCeReBrO,1.5478486704256853
sMx,1.815250549041435
BluePho3nix,3.033571761054422
ZENCER,2.598105162528317
anarkez,1.9007066138690505
hydra,2.7240490970563638
ponkt,2.561377150443822
LOGAN,2.262731055648907
Infinite,2.459075027304826
tconnors,2.210138624708787
CHAPMAN,1.7179404759349546
Castle,1.5768151189906408
DinieX,1.5997989818181817
SovereigN,2.262674225877496
Subbey,2.0915290680657455
Taymore,1.460807923711287
UDEEEN,1.76568012996633
areel,2.0547323181818182
nyx,1.723218068181818
risk,1.3412306563317387
guin,1.783278436866643
FAALE,2.413960392757284
mausi,2.141849434827185
mill,2.01348337254902
p1jo,2.6407290938307044
pekson,1.6088202359477124
ToM223,2.0732681071856502
Lacore,1.9802503598798629
void,1.7856769307391844
1mpala,1.912945662892795
Egor1K,1.9129601383069836
QRUSH,1.5548039088544254
bloody wolf,1.9337849919157792
iDISBALANCE,1.9301186816197398
Fly,1.5381639919774868
SZOSZON,2.5043214103505407
proody,2.158780827784156
Akino,1.913661358454375
PPOverdose,2.2094803338761215
SKYdrake,2.4255922132072496
4ourgot010,2.1733392982248265
Mr.mao,2.1962337051152527
Soker1,1.85175001283118
Sugar,1.7546998231819981
Evo,1.3857189968109482
izak,2.5684181728395066
KRL,0.6138494353667393
BORKUM,2.4269510632785782
Corbi,1.0988492951632907
JA,1.7895533765760705
Kaka,1.9011869410697062
KarlClt,2.1829553768045966
Raiii,1.9836606248073962
Ryjin,1.93738069183359
Stalker,1.4224574220752375
migz,1.770672347457627
Eeyore,2.284379206417414
Nextwins,1.6875503907183944
adrnking,2.3755471152139642
fuirix,2.774218176470588
kylooshka,1.6290281350997506
vostok,1.6271470249554367
6fingers,1.4970640339181847
Gruvee,1.6968666952555043
MaverickZz,1.950849218854684
asteriskk,1.8031633744524427
mindfreak,2.1544065193700663
blaq,2.1847930436985634
kwezz,2.4495547370421757
roeJ,2.943723314308588
snedker,1.9691294019124976
ELOSSA,2.011266918722498
PROV,1.704209440574992
andrEX,2.1162339803118093
ruffian,2.616183973585208
russ,2.814527093397018
enk,1.4287944239028945
Andru,2.2888939514113193
Klauss,2.0328594343333126
dnx,2.235594461596268
mnzd,2.3200162818889094
rochet,2.5827165715771687
Poppy,2.3192376787196682
Vizz,1.4101235172413793
NyX,2.3763258577654525
GekoNs,0.982996
rAW,2.1098074856445295
Jorok,0.529738095238095
p34ce,1.1121513793176356
xk,1.3850336164999204
zWin,1.7515377384181925
Foscmorc,3.320888423484849
Tsukamoto,2.0942427348484847
ValdrieN,2.0439079119883043
blaZek1ng,2.839473523773272
kr0,2.369677558931926
Fisker,2.7810134285714287
Reita,1.7680791520851156
Type,2.0857136571428567
aum101,3.201860106302521
sino,2.2809700571428575
Maden,2.767108448362111
andr1x,1.9606320317984864
c0llins,2.6856760648264584
H8LESS,0.07670399999999993
Jono55555,1.6801460000000001
Seivel-N,2.4738076241582494
bootyovergames,0.6968453333333333
INCRED,1.7036601321682239
Agonibb,1.1799322651055446
Gsp,1.727416880754292
idk,0.8337034078694062
sktr,1.3987349181649311
Mariuchii,2.013950844260447
Nulum,2.264815511445999
Salted,2.3277448817266735
pTKKK,2.443918145342121
prvi,2.7284912204929146
aslak,1.3510576085197978
F_1N,1.4230203111111108
Xoma,1.5399446443872942
hardstyle,0.7548731263436999
tMs1K,1.8691757358490566
Sky,1.8125313333333335
uiop,2.19305158974359
Misfit,1.3537490651930604
emmmmm,0.8211043844393593
RiTz,1.587670158171286
Marzil,2.1101917431043513
MoooN,1.921964317377049
Petrichor,2.31943385704918
Skadoosh,1.7459270150819672
akS,2.855850121967213
NOOZ,1.3975170769230767
kezz,2.367662461538462
vtR,1.787947384615385
H0P3,1.0222815555555556
cTrl,1.683458405014117
nex1,2.08036304775735
sogeki,1.469717777777778
tesk0h,-0.2298244444444445
dOMM,2.654708701017985
resu,1.210316113207547
tabz,1.871390414816933
Nyuma,1.9626725875571245
ZINKEN,2.143163293866507
Cooper-,2.094259152081695
DUM0RE,1.5410752650176252
STREEtz,1.2193869674423983
Seikyu,0.8542111223615465
Jindoke,1.8471992598503357
scoobyxie,2.7071192094204997
MUFFY,2.4983613737357997
Zer0X,2.207014422290272
kostinho,1.746774355634908
kaper,2.0608023338170174
bomez,2.2642791785592165
L0NER,1.8358034839661854
Temperature,2.225141067346442
zeptic,1.9502303995536037
KuF,2.227066520238418
Boo,1.6483959585960757
Psy,1.738870225470047
PokerF,1.4433973714285715
akemi,2.126741227148331
arteezy,1.1927816151725001
fc,2.001857349256108
gakki,2.215752719251485
Lastík,1.7502831716895115
Levi,2.145824184173103
LucasP,2.134161612107382
The eLiVe,2.0526264599860458
mnL,1.332802761904762
nky,1.5327385714285717
qk-Mantis,1.4438663809523813
vhz,1.7782320379524845
DebornY,1.6570889999999998
gto,2.6201032307692307
pK,1.5934630769230769
pablow,1.6406775084969525
bz,1.0794122337662337
AZK,1.903403717036893
DaZeD,1.5915284859189378
tyfoon,1.9725413082803789
Kheops,2.4451271196881446
Remind,2.63296727416036
PALM1,1.92175552963078
redhide,2.1451554408650004
hqx,0.6038706181818181
Aycer,1.5646059057795023
Lakers,1.577897284598035
burnzke,1.3493752715369012
husK,2.147171099544827
klebz,1.7103436042257714
2D,1.317814384697012
chelleos,1.9292575980191584
gargoyle,1.4869916234386227
ju1ces,2.165976083578177
touch_my_body,1.261271122457476
Lobanjica,2.873927339831492
SkippeR,1.5080021892889286
bluek1NG,1.5870068056854256
ZED,1.737299236143112
TeSeS,2.8064073638305866
minet,1.6978499800258502
ec1s,2.2432916549873103
batham,1.6676966774891775
Demiox,1.36368425
NEXTTIME,1.7587518376480247
Viva,2.4443581981709417
CHEHOL,1.9474099209003433
VladY,1.4810117570326475
bbs ,1.9199076938095676
hugeon,1.142351726883788
minse,1.8574018643917856
Jyo,2.28380265967454
Ciocardau,1.6689668561144464
JDC,2.2702213595782013
BaDMaN,2.065761073812372
Veerbhadra,1.4037795294117648
putta,1.887411506535948
slotz,1.2540718464052287
Spyroo,1.727021777777778
gkr,3.1105016342452814
ayken,2.1047006951785088
Natra3p,1.14830675
robby,2.119209230241884
Scottiyio,1.3462411034482757
cronads,2.885685724137931
figment,2.469602506658482
iZZiGeTsBuSy,2.6153102068965515
peanut,1.7045070526315789
CeyL,1.6922817663035812
OzA,1.862578719749088
Streak2k10,1.342570483544304
danno,2.2233107929763065
zYNC,1.861233086923011
Daffu,2.4356983210670435
KroNoZ,1.7748333827086378
arNolder,1.7574314761841103
biLi,1.3224332491771569
mazi,1.6944235969742825
thamlike,2.4080816676542622
Goofy,2.1489988150532198
DiinKy,1.340118876515865
pad0s,1.651575526973253
Naimres,1.7428114278553408
Nyx,1.6073004865900382
RaiNy,1.9675923196710587
Sayoko,1.4623891467601158
crazyface,1.3911385627847863
IZR,1.2375242380952383
ar1ko,0.8105629365079365
Sidney,2.2830043179744544
destroj,2.45516472806499
dumau,2.725494910081967
Jp,2.0645961814565825
dktenso,1.8540714222045638
netim,2.380728957137615
segalla,1.7099231650843696
sliim,1.1828393061224491
Dimas,2.0379374117460323
MRN1,2.9980690916150974
christopher,2.5969115895551282
Wantyyy,3.3225197272865117
vanity,2.1570103211565836
SEN1K,1.4692376987522282
